,,,,,,,Test ID,1000_1,1001_1,1001_2,1041_1,1041_2,1041_3,1041_4,1042_1,1042_2,1042_3,1042_4,1051,1052,1053,1054,1055,1080,1101_1,1101_2,1102_1,1102_2,1103_1,1103_2,1103_3,1103_4,1103_5,1103_6,1103_7,1103_8,1103_9,1103_10,1103_11,1103_12,1103_13,1103_14,1103_15,1103_16,1103_17,1103_18,1103_19,1103_20,1103_21,1103_22,1103_23,1103_24,1103_25,1107_1,1104_1,1104_2,1104_3,1104_4,1104_5,1104_6,1104_7,1104_8,1104_9,1104_10,1104_11,1104_12,1104_13,1104_14,1104_15,1104_16,1104_17,1104_18,1104_19,1104_20,1104_21,1104_22,1104_23,1104_24,1104_25,1104_26,1104_27,1104_28,1104_29,1104_30,1104_31,1104_32,1104_33,1104_34,1104_35,1104_36,1104_37,1104_38,1104_39,1104_40,1104_41,1104_42,1105_1,1105_2,1105_3,1105_4,1105_5,1105_6,1105_7,1105_8,1105_9,1105_10,1105_11,1105_12,1105_13,1105_14,1105_15,1105_16,1105_17,1105_18,1105_19,1105_20,1105_21,1105_22,1105_23,1105_24,1105_25,1105_26,1105_27,1105_28,1105_29,1105_30,1105_31,1105_32,1105_33,1105_34,1105_35,1106_1,1106_2,1106_3,1106_4,1106_5,1106_6,1106_7,1106_8,1106_9,1106_10,1106_11,1106_12,1106_13,1106_14,1106_15,1106_16,1106_17,1106_18,1106_19,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2603,2604,2700,2801,2803,2804,3001,3002,4001,4002,4003,4004,4005,4006,4011,4012,4013,4014,4015,4016,4101,4102,4103,4104,4105,4106,5001,5002,5003,5004,5005,5006,5008,5009,5010,5011,5101,5102,5103,5104,5105,5106,5107,5111,5112,5113,5114,5115,5116,5121,5122,5123,5124,5131,5132,5133,5134,6105,6106,6107,6108,6205,6206,6207,6208,6305,6306,6307,6308,6401,6501,8101,8102,8201,8202,8301,8302,3100,3101,3102,12355,12354,12349,3107,12345,12346,12347,12348,12353,7001,7002,7003,7004,9001,9002,9003,9004,9005,9006,9101,9102,9103,9104,9105,9106,9108,9109,7011,7012,7013,7014,9011,9012,9013,9014,9015,9016,9111,9112,9113,9114,9115,9116,9118,9119,7021,7022,7023,7024,9021,9022,9023,9024,9025,9026,9121,9122,9123,9124,9125,9126,9128,9129,7031,7032,7033,7034,9031,9032,9033,9034,9035,9036,9131,9132,9133,9134,9135,9136,9138,9139
,,,,,,,Test Name,82:OS:SD::VSN (P)Open/Short,82:OS:SD::RVS Pins(N),82:OS:SD::RVS Pins(N),82:OS:SD::HSIF pins Open,82:OS:SD::HSIF pins Open,82:OS:SD::HSIF pins Open,82:OS:SD::HSIF pins Open,83:OS:SD::HSIF pins Short,83:OS:SD::HSIF pins Short,83:OS:SD::HSIF pins Short,83:OS:SD::HSIF pins Short,82:OS:SD::All Pins Open,83:OS:SD::IO pin Short,83:OS:SD::LCD ODD pin OEOE Short,83:OS:SD::LCD EVN pin OEOE Short,83:OS:SD::LCD ALL pin OOEE Short,82:OS:SD::OTP VER CHECK,84:LEAK:SD::HSIF IIH,84:LEAK:SD::HSIF IIH,84:LEAK:SD::HSIF IIL,84:LEAK:SD::HSIF IIL,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::INPUT 3.3V Leakage,84:LEAK:SD::REF_CLK_SLAVE 3.3V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::INPUT 0V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL LOW 3.3V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,84:LEAK:SD::PULL HIGH 0V Leakage,85:TRIM:SD::Post-Trim OTP_SETPOWER_84   ,85:TRIM:SD::Post-Trim OTP_SETPOWER_85   ,85:TRIM:SD::Post-Trim OTP_SETPOWER_86   ,85:TRIM:SD::Post-Trim OTP_SETPOWER_87   ,85:TRIM:SD::Post-Trim OTP_SETPOWER_88   ,85:TRIM:SD::Post-Trim OTP_SETPOWER_89   ,85:TRIM:SD::Post-Trim OTP_SETBGP_8A     ,85:TRIM:SD::Post-Trim OTP_SETBGP_8B     ,85:TRIM:SD::Post-Trim OTP_SETBGP_8C     ,85:TRIM:SD::Post-Trim OTP_SETBGP_8D     ,85:TRIM:SD::Post-Trim OTP_SETBGP_8E     ,85:TRIM:SD::Post-Trim OTP_SETBGP_8F     ,85:TRIM:SD::Post-Trim OTP_SETBGP_90     ,85:TRIM:SD::Post-Trim OTP_SETLOCK1_91   ,85:TRIM:SD::Post-Trim OTP_SETLOCK1_92   ,85:TRIM:SD::Post-Trim OTP_SETLOCK1_93   ,85:TRIM:SD::Post-Trim OTP_SETLOCK1_94   ,85:TRIM:SD::Post-Trim OTP_SETLOCK2_95   ,85:TRIM:SD::Post-Trim OTP_SETLOCK2_96   ,85:TRIM:SD::Post-Trim OTP_SETLOCK2_97   ,85:TRIM:SD::Post-Trim OTP_SETLOCK2_98   ,85:TRIM:SD::Post-Trim OTP_SETLOCK3_99   ,85:TRIM:SD::Post-Trim OTP_SETLOCK3_9A   ,85:TRIM:SD::Post-Trim OTP_SETLOCK4_9B   ,85:TRIM:SD::Post-Trim OTP_SETLOCK4_9C   ,85:TRIM:SD::Post-Trim OTP_WID08         ,85:TRIM:SD::Post-Trim OTP_WID07         ,85:TRIM:SD::Post-Trim OTP_WID06         ,85:TRIM:SD::Post-Trim OTP_WID05         ,85:TRIM:SD::Post-Trim OTP_WID04         ,85:TRIM:SD::Post-Trim OTP_WID03         ,85:TRIM:SD::Post-Trim OTP_WID02         ,85:TRIM:SD::Post-Trim OTP_WID01         ,85:TRIM:SD::Post-Trim OTP_WID00         ,85:TRIM:SD::Post-Trim OTP_XCORD         ,85:TRIM:SD::Post-Trim OTP_YCORD         ,85:TRIM:SD::Post-Trim OTP_SETLOCK_B8    ,85:TRIM:SD::Post-Trim OTP_SETLOCK_B9    ,85:TRIM:SD::Post-Trim OTP_SETLOCK_C0    ,85:TRIM:SD::Post-Trim OTP_SETPLL_341    ,85:TRIM:SD::Post-Trim OTP_SETPLL_342    ,85:TRIM:SD::Post-Trim OTP_SETPLL_343    ,85:TRIM:SD::Post-Trim OTP_SETPLL_344    ,85:TRIM:SD::Post-Trim OTP_SETPLL_345    ,85:TRIM:SD::Post-Trim OTP_SETPLL_346    ,85:TRIM:SD::Post-Trim OTP_SETPLL_347    ,85:TRIM:SD::Post-Trim OTP_SETPLL_348    ,85:TRIM:SD::Post-Trim OTP_SETPLL_349    ,85:TRIM:SD::Post-Trim OTP_SETPLL_34A    ,85:TRIM:SD::Post-Trim OTP_SETPLL_34B    ,85:TRIM:SD::Post-Trim OTP_SETPLL_34C    ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_57C  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_57D  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_57E  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_57F  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_580  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_581  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_582  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_583  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_584  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_585  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_586  ,85:TRIM:SD::Post-Trim OTP_FLEXIBLE_587  ,85:TRIM:SD::Post-Trim REG_SETPOWER_01   ,85:TRIM:SD::Post-Trim REG_SETPOWER_02   ,85:TRIM:SD::Post-Trim REG_SETPOWER_03   ,85:TRIM:SD::Post-Trim REG_SETPOWER_04   ,85:TRIM:SD::Post-Trim REG_SETPOWER_05   ,85:TRIM:SD::Post-Trim REG_SETPOWER_06   ,85:TRIM:SD::Post-Trim REG_SETBGP_01     ,85:TRIM:SD::Post-Trim REG_SETBGP_02     ,85:TRIM:SD::Post-Trim REG_SETBGP_03     ,85:TRIM:SD::Post-Trim REG_SETBGP_04     ,85:TRIM:SD::Post-Trim REG_SETBGP_05     ,85:TRIM:SD::Post-Trim REG_SETBGP_06     ,85:TRIM:SD::Post-Trim REG_SETBGP_07     ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_01  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_02  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_03  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_04  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_05  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_06  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_07  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_08  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_09  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_10  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_11  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_12  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_13  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_14  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_15  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_16  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_17  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_18  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_19  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_20  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_21  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_22  ,85:TRIM:SD::Post-Trim REG_SETCLOCK1_23  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_01  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_02  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_03  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_04  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_05  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_06  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_07  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_08  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_09  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_10  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_11  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_12  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_13  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_14  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_15  ,85:TRIM:SD::Post-Trim REG_SETCLOCK2_16  ,85:TRIM:SD::Post-Trim REG_SETPLL_01     ,85:TRIM:SD::Post-Trim REG_SETPLL_02     ,85:TRIM:SD::Post-Trim REG_SETPLL_03     ,85:TRIM:SD::Post-Trim REG_SETPLL_04     ,85:TRIM:SD::Post-Trim REG_SETPLL_05     ,85:TRIM:SD::Post-Trim REG_SETPLL_06     ,85:TRIM:SD::Post-Trim REG_SETPLL_07     ,85:TRIM:SD::Post-Trim REG_SETPLL_08     ,85:TRIM:SD::Post-Trim REG_SETPLL_09     ,85:TRIM:SD::Post-Trim REG_SETPLL_10     ,85:TRIM:SD::Post-Trim REG_SETPLL_11     ,85:TRIM:SD::Post-Trim Module OTP VddStd Initial Margin Read,85:TRIM:SD::Post-Trim Module OTP VddStd PGM Margin Read,86:TRIM:SD::Initial Margin Read Main OTP Test,85:OTP:SD::NeoFuse VddStd Normal Read,85:OTP:SD::NeoFuse VddStd Initial Margin Read,85:OTP:SD::NeoFuse VddStd PGM Margin Read,93:ZID:SD::DATA LANE1 Test,93:ZID:SD::DATA LANE2 Test,87:IDD:SD::VDDR SLPIN Current(000)(Parallel),87:IDD:SD::VDDD SLPIN Current(000)(Parallel),87:IDD:SD::VDD1 SLPIN Current(000)(Parallel),87:IDD:SD::VDD3 SLPIN Current(000)(Parallel),87:IDD:SD::VSP  SLPIN Current(000)(Parallel),87:IDD:SD::VSN  SLPIN Current(000)(Parallel),87:IDD:SD::VDDR SLPIN Current(101)(Parallel),87:IDD:SD::VDDD SLPIN Current(101)(Parallel),87:IDD:SD::VDD1 SLPIN Current(101)(Parallel),87:IDD:SD::VDD3 SLPIN Current(101)(Parallel),87:IDD:SD::VSP  SLPIN Current(101)(Parallel),87:IDD:SD::VSN  SLPIN Current(101)(Parallel),88:IDD:SD::VDDR SLPOUT Current(111)(Parallel),88:IDD:SD::VDDD SLPOUT Current(111)(Parallel),88:IDD:SD::VDD1 SLPOUT Current(111)(Parallel),88:IDD:SD::VDD3 SLPOUT Current(111)(Parallel),88:IDD:SD::VSP  SLPOUT Current(111)(Parallel),88:IDD:SD::VSN  SLPOUT Current(111)(Parallel),89:DCDC:SD::VREF     Voltage,89:DCDC:SD::NVREF    Voltage,89:DCDC:SD::VGMPHO   Voltage,89:DCDC:SD::VGMPLO   Voltage,89:DCDC:SD::VGMNLO   Voltage,89:DCDC:SD::VGMNHO   Voltage,89:DCDC:SD::VCL      Voltage,89:DCDC:SD::VCOM_REF Voltage,89:DCDC:SD::VCOM     Voltage,89:DCDC:SD::VDDD     Voltage,90:OSC:SD::DD OSC1 Frequency,90:OSC:SD::TP OSC2 Frequency,90:OSC:SD